academic,id,uos_id,unit_name,total_amount,group,area_of_success
STEVEN CUMMING,1,BACH2142,Cognitive Neuropsychology,100000,high,assessment
STEVEN CUMMING,2,BACH2143,Counselling &Behaviour Management for CD,24300,medium,engagement
SYEDA HOSSAIN,3,BACH3128,Health and Globalisation,22500,medium,feedback
MARY LAM,4,BACH3146,Cyberpsychology and e-Health,20400,medium,assessment
PHILIP BOHLE,5,BACH3147,Health at Work,100000,high,engagement
JENNIFER SMITH-MERRY,6,BACH4056,Qualitative Research Methods,300000,high,feedback
JODIE JACOBSON,7,BACH5042,Teaching Clinical Reasoning,300000,high,assessment
SOPHIE LEWIS,8,BACH5255,Qualitative Research Methods,24900,medium,engagement
GREOGORY FLANNERY,9,CSCD1032,Human Communication,18300,medium,feedback
MARK ONSLOW,10,CSCD2058,Stuttering,27000,medium,assessment
HANS BOGAARDT,11,CSCD2062,Motor Speech and Dysphagia,29400,medium,assessment
ANNIE CHAN,12,CSCD2066,Introductory Practice 2: Clinical,1080,low,assessment
KATRINA GOTT,13,CSCD2067,Introductory Practice 2: Community,1380,low,assessment
KIMBERLEY DOCKING,14,CSCD3082,Phonology Language and Literacy,1740,low,assessment
ROBYN JOHNSON,15,CSCD3083,Intermediate Clinic 2: Adult & Community,22800,medium,assessment
ROBYN JOHNSON,16,CSCD3084,Intermediate Clinic 2: Child & Community,24300,medium,assessment
HANS BOGAARDT,17,CSCD3085,Speech Pathology Research Methods,28800,medium,assessment
CATHERINE MADILL,18,CSCD3086,Voice and Voice Disorders,21900,medium,assessment
ROBYN JOHNSON,19,CSCD3089,Intermediate Clinic 2H:Child & Community,26400,medium,assessment
LYNDAL SHEEPWAY,20,CSCD3091,Fieldwork,1230,low,assessment
MAREE DOBLE,21,CSCD4051,Evidence Based Practice for SP,27900,medium,assessment
KATHERINE SHORT,22,CSCD4052,Professional Issues,27000,medium,assessment
NADIA TUDBERRY,23,CSCD4059,Advanced Practice B: Clinical,29100,medium,assessment
NADIA TUDBERRY,24,CSCD4060,Advanced Practice B: Community,28200,medium,assessment
ELISE BAKER,25,CSCD4065,Research Project,300000,high,assessment
HANS BOGAARDT,26,CSCD5023,Swallowing and Neurogenics 1,29400,medium,assessment
KIMBERLEY DOCKING,27,CSCD5024,Language 2,390,low,feedback
CATHERINE MADILL,28,CSCD5025,Specialist Studies 2,300000,high,feedback
ANDREA SMIDT,29,CSCD5026,Professional Development 1,1110,low,feedback
JENNIFER HILL,30,CSCD5027,Clinical Practice 1,26700,medium,feedback
ANDREA SMIDT,31,CSCD5032,Research Led Practice,25500,medium,feedback
MAREE DOBLE,32,CSCD5033,Applied Clinical Research,24000,medium,feedback
Robyn Johnson,33,CSCD5053,Clinical Practice 3 Paediatric,300000,high,engagement
TOM GWINN,34,EXSS1029,Muscle Mechanics and Training,1230,low,engagement
KATHRYN EDWARDS,35,EXSS1032,Fundamentals of Exercise Science,27000,medium,engagement
HELEN O'CONNOR,36,EXSS2021,Nutrition Health and Performance,18600,medium,engagement
CHIN CHOW,37,EXSS2022,Exercise Physiology-Training Adaptations,27000,medium,engagement
ROSS SANDERS,38,EXSS2025,Motor Control and Learning,27000,medium,engagement
EMMANOUIL STAMATAKIS,39,EXSS2026,Growth Development and Ageing,23700,medium,engagement
CHE FORNUSEK,40,EXSS3023,Exercise Testing and Prescription,26100,medium,engagement
ALYCIA FONG YAN,41,EXSS3027,Exercise and Rehabilitation,27600,medium,engagement
RHONDA ORR,42,EXSS3037,Exercise Pharmacology and Immunology,25200,medium,engagement
OLLIE JAY,43,EXSS3040,Physiological Testing and Training,300000,high,engagement
EDOUARD FERDINANDS,44,EXSS3044,Biomechanics of Sports Techniques,27600,medium,engagement
MARIA FIATARONE SINGH,45,EXSS3050,Exercise Across the Lifespan,330,low,engagement
MARK HALAKI,46,EXSS3051,Projects in Exercise and Sport Science,300000,high,engagement
CHE FORNUSEK,47,EXSS4014,Case Studies 2 Clinical Exercise Science,28200,medium,engagement
MARIA FIATARONE SINGH,48,EXSS5048,Exercise Throughout the Lifespan,690,low,engagement
ALYCIA FONG YAN,49,EXSS5051,Clinical Biomechanics,690,low,engagement
TIMOTHY ENGLISH,50,EXSS5060,Advanced Exercise Programming,28500,medium,assessment
JONATHAN FREESTON,51,EXSS5061,Professional Practice 2,300000,high,engagement
GLEN DAVIS,52,EXSS5066,Clinical Exercise Science Case Studies 2,23100,medium,feedback
